Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,12276734172,13493833740,14647057370,15891241386,18699380731,21000586933,22867203317,25087562181,27817605743,34035946604,38164716625,44579122807,54706557264,71840909664,87243413395,100000000000,109000000000,127000000000,156000000000,180000000000,195000000000,164000000000,158000000000,153000000000,144000000000,144000000000,201000000000,245000000000,262000000000,258000000000,318000000000,328000000000,363000000000,354000000000,379000000000,452000000000,450000000000,417000000000,438000000000,447000000000,417000000000,432000000000,474000000000,580000000000,658000000000,685000000000,734000000000,849000000000,952000000000,872000000000,847000000000,905000000000,839000000000,877000000000,892000000000,766000000000,784000000000,834000000000,914000000000,910000000000,910000000000,1010000000000,991000000000
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,5163271598,5632460937,6066976683,6510239503,7159202706,8058680981,8696460120,9514496610,10159934037,11063064975,12814194863,14583103533,17358481291,22534123432,27145652980,32877543120,35942160909,41508030439,46522900254,53132594368,64439056748,63596562434,62646871992,61627522383,62058271863,65416626281,78692674637,94230606535,102000000000,103000000000,120000000000,122000000000,131000000000,121000000000,127000000000,152000000000,164000000000,161000000000,154000000000,162000000000,171000000000,174000000000,196000000000,229000000000,265000000000,310000000000,347000000000,403000000000,465000000000,388000000000,431000000000,501000000000,513000000000,526000000000,502000000000,388000000000,371000000000,402000000000,440000000000,409000000000,368000000000,490000000000,579000000000
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,508334414,531959561,574091101,496947904,496098775,735267082,906811944,841974026,772231414,788641965,865975308,882765471,1024098398,972101725,1217953547,1575789254,1452788944,1382400000,1604162497,1851250008,1945916583,2275583317,2395423680,2447174804,2581207388,2619913956,2850782093,2957255380,3487009748,3525225833,3627560282,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007055042,6050875807,6330473097,7273938315,8130258415,9043715356,10325618017,12545438605,12854985464,16002656434,21573872274,21703100747,22162205046,22731612827,24360801338,24524109485,28971588881,33111525183,34186180695,33433659223,36924841430,40828247302
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47562842,65071850,101055719,94384979,99149260,84863408,97541915,109355654,130995580,125160082,124685687,145536603,150922211
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,5485854792,5670064168,6077496268,6638937283,7274144351,5654463549,5863733192,5961418094,5180597709,5761588860,,7911136757,9567202751,12802281898,13940743959,12861983284,13604832424,15446082336,18530518395,20730291376,23244547385,24417769672,24164603059,24308680631,21665582141,24679290456,30604668357,40375812560,45176423606,43920222525,45495129385,42744828653,41649386970,46775038749,55313381443,63916899264,70140835299,66073130218,56226503976,58762260626,52622954599,53872463497,66627729311,88250885550,104000000000,115000000000,112000000000,137000000000,133000000000,121000000000,147000000000,168000000000,176000000000,191000000000,201000000000,178000000000,189000000000,207000000000,212000000000,213000000000,213000000000,256000000000,247000000000
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,1070000000000,1140000000000,1230000000000,1320000000000,1450000000000,1570000000000,1720000000000,1850000000000,2010000000000,2210000000000,2400000000000,2660000000000,3090000000000,3730000000000,4180000000000,4690000000000,5080000000000,5730000000000,6890000000000,7960000000000,8840000000000,9000000000000,8870000000000,9160000000000,9580000000000,10100000000000,12200000000000,14200000000000,16000000000000,16700000000000,18800000000000,19900000000000,21400000000000,21700000000000,23300000000000,25700000000000,25900000000000,25500000000000,25700000000000,27000000000000,27600000000000,27400000000000,28600000000000,32000000000000,35600000000000,37600000000000,39700000000000,43400000000000,46100000000000,43100000000000,45300000000000,48700000000000,48600000000000,49300000000000,50300000000000,47400000000000,48300000000000,50400000000000,53400000000000,53900000000000,52500000000000,58400000000000,59600000000000
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,63279975,67759973,107151734,188879849,239999808,256319795,301010587,366883549,483066762,1645917781,2096699195,2560220042,2741169956,2740301398,3733352645,5981760295,7259120172,7554719478,7932541714,8821430392,10005645420,7324168967,7811183095,8386215865,9372171651,11685045514,11341482445,12452275683,12493107932,12918855657,13802600780,15277763329,15837451235,13996914694,15593456177,19507452536,19452000520,20142756047,21633708192,24763712874,31081991678,37215779714,42085379454,60905452536,48388363589,64993498049,77497529259,87408842653,89936020806,92699089727,78710793238,75128738622,80856697009,91505851756,88060858257,75909397659,88191977373,115000000000
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,3136792481,3723790335,4506983784,6529982802,12038470437,13438157793,16705643658,18811847922,20754149837,26949571910,37433945857,37631523061,35595407220,33626483059,33869280909,32188255619,32597410212,38688149560,43466381094,45513212161,54470069179,56088598974,61185089378,58270242537,60952773468,69995035766,73779037903,76822131944,75274017480,81019607840,91702715004,91249698436,98381529623,122000000000,152000000000,184000000000,216000000000,264000000000,323000000000,277000000000,323000000000,397000000000,414000000000,432000000000,447000000000,370000000000,367000000000,399000000000,443000000000,434000000000,378000000000,456000000000,530000000000
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,3749265015,4118647627,4310163797,4630827383,5204955901,5929231415,6561108778,7464510710,8041999160,8683116338,10027509450,10665896682,9415016360,6383429490,8899191919,11230606061,13168080808,15126060606,17811515152,19688383838,23654444444,28100606061,30725971564,28691889764,31151825467,31144920844,31899070056,33351529275,38472742808,40171105580,40010423970,45625336680,48884672605,51809999353,52293471393,60636071684,63320170084,62433340468,62191955814,62973856844,82017743416,79484403985,79904985385,91760542940,108000000000,120000000000,137000000000,152000000000,170000000000,168000000000,177000000000,214000000000,224000000000,231000000000,244000000000,271000000000,314000000000,339000000000,356000000000,321000000000,300000000000,348000000000,377000000000
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,537147100,599026300,652120900,722784500,776137500,852485300,928833000,1034376400,1112791100,1221305700,1351006400,1523917200,1673411700,1913793400,2188307600,2435304100,2588106000,2738261900,3244558600,3704551600,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440287600,34686224300,40429700000,45599900000,49921400000,54091800000,57907700000,62202700000,67294169235,69721787533,57086836942,67406738052,76522511781
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,2571986572,2897852693,3284322201,3598272493,4353664867,5163008077,6109048737,6194340080,5736083835,6420909790,7432223177,8289582884,9189413409,10994381895,13858441211,16931162355,16131958851,14544913961,12491876743,15954012439,18136838538,21648214893,21794535621,17345260564,17600400385,15078736875,21859448586,36889706593,15439408447,22499559086,26410386669,34341465998,35966302303,34832077221,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,102000000000,121000000000,121000000000,148000000000,172000000000,193000000000,201000000000,201000000000,190000000000,192000000000,211000000000,223000000000,228000000000,202000000000,224000000000,243000000000
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,7515892289,8171194489,4954593633,5505023033,5953755756,6517349193,7189017882,7724873929,8632749263,9571800645,7559115518,8375075197,9067815975,11412449174,15607882557,16875240686,19381054332,22283109806,25762223400,31218296296,36848079269,40499388874,42206011278,37759181030,35730184921,34961486975,33987206739,37791488666,43152128959,48513772977,50508286642,51784144315,60422329032,62036529910,73159337838,84644329825,94648084429,94106316501,74492416330,85640170315,83669788255,78921234458,84307346432,87039092439,95002000250,107000000000,128000000000,156000000000,182000000000,176000000000,208000000000,234000000000,262000000000,284000000000,297000000000,306000000000,319000000000,328000000000,347000000000,377000000000,362000000000,394000000000,404000000000
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146297500,156907900,163184900,153963200,165186200,190452900,192382400,198897700,198283900,187522800,185943000,196911100,212397800,221117200,241669800,280457700,298300000,285600000,284900000,278900000,251900000,217800000,
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,230496037,244832039,261184042,275968044,305312049,344176055,390992063,441728183,485184190,551263864,645568215,717750058,858761953,1299079580,1467417949,1356603018,1511842284,1640745930,1947878833,2293758903,2545809092,2498188995,2368718617,2562352065,2552663565,2423338768,2647995148,3143851217,3656179989,3546470501,3219730365,3787394958,4377980510,4974550286,5502786070,4636057476,5155311077,4936615299,3789443015,3477038204,3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8354911622,9545029481,11670891360,11619455043,14250785801,17985138450,21295165201,21261338065,23210823987,21723439626,20758874953,22742696408,24109780113,24751069238,23848442440,26311656000,30633444295
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65977748211,85500934319,94337047233,96043157273,111000000000,142000000000,160000000000,159000000000,175000000000,170000000000,172000000000,191000000000,199000000000,218000000000,255000000000,306000000000,345000000000,429000000000,534000000000,440000000000,476000000000,524000000000,495000000000,516000000000,539000000000,477000000000,470000000000,525000000000,589000000000,596000000000,599000000000,679000000000,688000000000
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,20753285598,21438148383,23419301226,27350179504,25448359290,28693503052,31531025978,29711210460,31366965477,35545604544,43519848652,42419967120,49357021177,60920765155,86057756449,98342389194,116000000000,128000000000,144000000000,181000000000,224000000000,311000000000,291000000000,233000000000,213000000000,215000000000,207000000000,227000000000,238000000000,241000000000,394000000000,211000000000,173000000000,153000000000,136000000000,175000000000,194000000000,214000000000,220000000000,241000000000,279000000000,266000000000,306000000000,332000000000,414000000000,517000000000,653000000000,790000000000,986000000000,902000000000,1060000000000,1240000000000,1340000000000,1470000000000,1560000000000,1330000000000,1220000000000,1290000000000,1350000000000,1420000000000,1310000000000,1430000000000,1610000000000
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100000000000,102000000000,102000000000,102000000000,103000000000,104000000000,103000000000,101000000000,105000000000,103000000000,106000000000,113000000000
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,3193200404,3417516639,3668222358,3905734460,4235608178,4687464055,5135387846,5740241166,6354262628,6969025826,8108235704,9201604240,11239117865,15090564186,17512391476,19347607843,20332831565,21439523311,23487614051,26622819672,32896519824,31977276873,30527754793,27239650742,25217969050,27115807742,38745901354,48182925857,56347250696,60594092182,78713860217,89233599278,108000000000,95009751901,99688641304,118000000000,123000000000,117000000000,124000000000,127000000000,119000000000,122000000000,135000000000,165000000000,189000000000,197000000000,209000000000,240000000000,263000000000,245000000000,238000000000,245000000000,216000000000,226000000000,230000000000,199000000000,206000000000,221000000000,242000000000,240000000000,229000000000,254000000000,252000000000
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,443587302,465888889,492674603,517650794,556293651,594611111,664571429,769039683,995531746,1333475397,1511420635,1698960317,2092158730,2559857143,3416777778,4448087302,5624515873,5419411765,5673248726,4502462807,3282449236,3723993943,3971044724,4255683528,4757732200,5812114523,6984367763,7157424031,7249533620,7870982005,9062131475,9788391781,9965225678,9260481572,8837070236,8855705140,8495806432,7196260657,7691367471,9624440836,10737500188,13429430050,17856393235,24615267617,22355151178,27129301048,33737033607,33296438409,38651334593,40377987315,36211372646,36089550672,38997129809,40225448651,37925338460,35432177936,39950899733,41722295362
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4603100000,5125700000,5348300000,5815700000,7310400000,8085700000,9681500000,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000,18109000000,19111900000
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,437447621,525633220,716679449,1018241425,1137316353,1140399511,1189768788,1379939153,1690540719,1966099340,2023807478,1974341178,1877614434,1979416203,1873326939,2042414181,1987651803,2033226609,2103611296,2354687133,2500551872,2743014524,2908044291,3426105626,3716903517,3978860438,3985888306,3413058276,3750909585,3435656384,3389381092,3558832752,4239178866,4877982920,5419134369,5688864951,6273728182,6704438240,6031359070,6634286339,7736812460,8198532205,8523915458,9263444824,9054327014,9504027365,10256678900,10760671502,10739835369,9531900179,9475964549,10226024920
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,1050000000000,1110000000000,1200000000000,1290000000000,1410000000000,1530000000000,1680000000000,1800000000000,1950000000000,2140000000000,2340000000000,2600000000000,3010000000000,3640000000000,4060000000000,4550000000000,4940000000000,5580000000000,6710000000000,7710000000000,8540000000000,8640000000000,8600000000000,8930000000000,9330000000000,9820000000000,12000000000000,13900000000000,15700000000000,16400000000000,18400000000000,19400000000000,20800000000000,20900000000000,22500000000000,25000000000000,25100000000000,24600000000000,24700000000000,25900000000000,26400000000000,26100000000000,27300000000000,30600000000000,34000000000000,35700000000000,37600000000000,41000000000000,43500000000000,40900000000000,42700000000000,45800000000000,45800000000000,46200000000000,47100000000000,44600000000000,45600000000000,47500000000000,50400000000000,50900000000000,49700000000000,55100000000000,56000000000000
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,176534588,215659453,220984367,259590074,242943783,254036001,296865513,326433558,431252938,555340844,690323391,732288909,793196380,1005569841,1215032465,1320416033,1234743076,1235897960,1284180703,1325515442,1448281229,2212028291,2677977169,2723496362,2731683490,3320159523,3410078974,3713785776,3544608541,3676123796,4186994271,4166072830,3762859109,3903186595,3911602000,3599845482,3573808551,3965405557,4927780605,5564109988,5705052111,5877997997,6631156411,7136741398,6584557942,6086644791,6203940049,5692858094,6031827089,6151996535,5325846342,5497036487,5833352684,6135116261,6022276207,5731835679,6080359305,
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,301791302,387703115,510262519,793885649,2401403228,2512773380,3284273711,3617564943,4052000414,5632962998,7829165978,8661263766,7596703216,6467582309,6704395825,6153296456,5053021951,5446428681,6038187033,6487912088,7360439423,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,115000000000,97798351648,125000000000,168000000000,187000000000,199000000000,206000000000,162000000000,152000000000,161000000000,183000000000,176000000000,144000000000,180000000000,237000000000
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067565161,40424526826,41450779109,38244330108,28851673545,25121666667,26361131547,30072880812,37430238806,36937074278,35575197535,41696111548,35953162616,37253738081,40395114265,46065502703,57806382692,74973660681,98454374488,122000000000,175000000000,214000000000,174000000000,170000000000,193000000000,179000000000,190000000000,200000000000,178000000000,185000000000,210000000000,243000000000,251000000000,251000000000,285000000000,301000000000
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555000000000,507000000000,517000000000,518000000000,460000000000,435000000000,395000000000,396000000000,392000000000,405000000000,271000000000,196000000000,260000000000,307000000000,345000000000,430000000000,591000000000,764000000000,990000000000,1300000000000,1660000000000,1220000000000,1520000000000,2050000000000,2210000000000,2290000000000,2060000000000,1360000000000,1280000000000,1570000000000,1660000000000,1690000000000,1490000000000,1840000000000,2240000000000
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525703,159560018,172200018,188700037,219900006,222952504,246457839,290746158,308458423,571863503,637753856,746650611,905709081,1109346137,1254765643,1407062526,1407243133,1479687583,1587413091,1715626337,1944710688,2157432668,2395492695,2405022588,2550185693,1911600232,2029026957,1971525718,753636371,1293535192,1382334879,1851558199,1989343548,2157024758,2068762707,1966548410,1965932546,2138185328,2376464520,2933765825,3319711249,4070391531,5179804291,5674428928,6124693374,6884907733,7654782979,7820052084,8239042500,8543869360,8695318854,9252833678,9636510839,10346675636,10172925172,11055281971,13312796765
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,47156704039,50316837320,53705580293,60408326895,69158968714,74274468930,62456580600,68712964033,72018446517,79171992804,85711844745,91169238617,91653327298,105000000000,127000000000,136000000000,133000000000,154000000000,175000000000,196000000000,236000000000,250000000000,259000000000,274000000000,273000000000,297000000000,314000000000,349000000000,375000000000,378000000000,407000000000,362000000000,385000000000,381000000000,432000000000,480000000000,525000000000,551000000000,558000000000,598000000000,630000000000,646000000000,677000000000,791000000000,917000000000,1050000000000,1200000000000,1500000000000,1530000000000,1680000000000,2060000000000,2280000000000,2300000000000,2360000000000,2590000000000,2700000000000,3010000000000,3430000000000,3530000000000,3660000000000,3490000000000,4060000000000,4360000000000
Kingdom of Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,4187777708,4485777641,5377268844,7184816177,9664177037,14947535254,45412971922,46773137523,64005623888,74189100135,80266637390,112000000000,165000000000,184000000000,153000000000,129000000000,120000000000,104000000000,86962013011,85695941760,88256162069,95344352824,118000000000,132000000000,137000000000,133000000000,135000000000,143000000000,159000000000,166000000000,147000000000,162000000000,190000000000,184000000000,190000000000,216000000000,259000000000,328000000000,377000000000,416000000000,520000000000,429000000000,528000000000,677000000000,742000000000,754000000000,767000000000,669000000000,666000000000,715000000000,847000000000,839000000000,734000000000,869000000000,1110000000000
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1126364162,1222860429,1328259625,1351234926,1388282600,1446869619,1484491676,1607409539,1677771401,1847501441,2100229759,2288340041,2483055722,3077254460,3958931660,4823090192,6013210816,7499005639,8128719315,8418407787,8951800018,10753888154,8732542274,8230153846,10447615385,8075259600,10092200000,12093333333,14372555556,21408111111,33641222222,44171194366,7031933492,8881010081,12793798418,13830369852,9018303128,11681179571,11250220603,10682027635,12257299147,15716361539,18137126092,21355295732,26646007251,35182707174,45263824686,59440139775,64833088568,58315346841,74151157012,78402841445,63196236489,66027147865,76818773785,84984672416,103000000000,130000000000,32333780383,32338079165,27034593750,34229513775,51662241775
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,1003692369,1058975259,1085475792,1122139863,1188930645,1210058227,1246908188,1246480767,1309384863,1245234930,1297407655,1339549034,1620857101,1863398590,2099325232,2830388400,2869777881,2938046468,3280354917,4084877818,4510108282,4095892787,4013951446,3569356125,3485165433,3818944920,5392093452,6487353094,6418419393,6366039363,7390967362,7255210474,7769817847,7367986228,5034588199,6326342635,6559712162,6041478722,6505607914,6592834929,6013185004,6507824827,7006402325,8768721561,10076816661,11009033445,11697918245,13994218399,16853989611,16145867483,16121315902,17814283650,17660870396,18918667731,19797253445,17774766697,19040312331,20996562959,23116701540,23403995985,24530513059,27569136728,27684430244
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704751700,764629788,826239211,917608012,894153311,974644096,1096425607,1238035815,1425706090,1659893767,1920574149,2263785444,2721440981,3696213333,5221534956,5633673930,6327077974,6618585074,7517176355,9296921724,11896256783,14175228844,16084252378,17784112150,19749361098,19156532746,18586746057,20919215578,25371462488,30465364739,36144336769,45466164978,52131330700,60603821967,73688716391,87812540788,96293097895,100000000000,85728224856,86286866724,96076521349,89793815728,92538355643,97646382413,115000000000,128000000000,149000000000,181000000000,194000000000,194000000000,240000000000,279000000000,295000000000,308000000000,315000000000,308000000000,319000000000,343000000000,377000000000,377000000000,348000000000,424000000000,467000000000
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,25203524,28084253,28606411,,50056883,40606712,55272109,84539332,74620353,83100800,93145318,111027385,151276440,182852054,193750477,192901943,181220350,181570454,165524981,147620048,155128568,176494422,172882436,214877638,227540473,269034596,300746330,402836965,469443202,510586383,526554053,457579824,488024548,419842688,409508557,346406734,417668997,468005325,552864568,617258127,695295348,776337725,805557596,898133647,1063895357,1185283422,1285911569,1335571357,1307909891,1379490315,1469789050,1615478421,1619154958,1536145831,1580303517,1595710784
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,321993631,327818553,342704720,348529806,371829822,359379856,375479850,348795351,329860092,408690164,434410374,419549425,465381264,575230446,648590795,679336127,594895245,691779750,960725311,1109372098,1100688361,1114831915,1295361468,995104200,1087471862,856863165,490177396,660115532,1055081242,932978182,649644813,780098205,679997998,768812335,911915971,870758739,941742153,850218034,672375927,669384769,635874002,1074851475,1236235827,1369685677,1430217081,1627058706,1862116165,2126679686,2451896682,2419014960,2578159480,2932274242,3789251962,4920343203,5015180836,4252029354,3862721205,3719443318,4085114542,4076578654,4062906364,4249234574,3970343852
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698000000,15999890000,17011750000,17986890000,17601620000,18447920000,20283780000,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24930080000,29451240000,32488720000
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109098658,1005159388,1077413479,1168269231,1464326161,1723750000,1785847531,1908167106,2185874624,2393437820,2056126702,1881191950,1813717695,1604701051,1678741202,1673910988,1419400404,1468342431,1528621195,1655354304,1616188702,1541247884,1855382833,
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,180459937,191659914,203531927,216145936,229529913,243725898,257375897,271781887,286719885,306357285,322600009,331104677,416940944,507028428,467577432,710850227,807275809,498550873,564986060,590419855,603592657,699112267,774419570,733901366,788307213,876404618,930318705,1009792724,1038291284,1092392963,917044228,,,,,,,,,,,,,,,,,,,,,,,4577000012,5024999992,5335000000,5534000000,5609000000,5856000006,6485000000,6883000000,7628000011,8126105600
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16832598870,21818007449,25676488000,19457979423,19388663551,6875845987,12960546471,17120906918,22482365322,26141968161,27683225959,32482070360,43170990616,52194221469,45162894381,41819468692,49258136129,43309252921,48394239475,47062202241,39655949731,40692661657,44179075779,50640662859,51514242776,53356484764,63082021206,63501748652
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,31027714943,32263804167,34913239386,39962028721,39224536060,43662665169,47099671962,46766192279,50111072585,57246081130,67248358818,68555667237,77082698723,99480296893,128000000000,141000000000,152000000000,167000000000,186000000000,222000000000,282000000000,390000000000,358000000000,315000000000,276000000000,254000000000,261000000000,297000000000,313000000000,319000000000,375000000000,393000000000,363000000000,340000000000,324000000000,377000000000,394000000000,409000000000,395000000000,399000000000,424000000000,407000000000,442000000000,557000000000,692000000000,822000000000,972000000000,1130000000000,1280000000000,1230000000000,1460000000000,1650000000000,1710000000000,1820000000000,1900000000000,1690000000000,1580000000000,1700000000000,1770000000000,1820000000000,1710000000000,1930000000000,2050000000000
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,,,,,,,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,31038651925,32274153936,34924550100,39974355837,39238590135,43676575968,47114238411,46781000882,50124977708,57259820310,67263493916,68574658267,77110721965,99513486867,128000000000,141000000000,152000000000,167000000000,186000000000,222000000000,282000000000,390000000000,358000000000,315000000000,276000000000,254000000000,261000000000,297000000000,314000000000,320000000000,375000000000,393000000000,364000000000,341000000000,325000000000,378000000000,395000000000,410000000000,396000000000,400000000000,424000000000,407000000000,443000000000,558000000000,693000000000,823000000000,974000000000,1130000000000,1280000000000,1230000000000,1460000000000,1650000000000,1710000000000,1820000000000,1900000000000,1700000000000,1580000000000,1710000000000,1770000000000,1820000000000,1710000000000,1930000000000,2050000000000
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7870516443,8854444228,10432353642,13000903185,20195896869,22990972084,26244271977,29802486041,32042454157,39764312931,52929369092,54690453043,54430175683,52658286981,52176614051,50257275477,49329292753,56349718833,62054839423,64562256113,74906851775,76506139355,81410676569,80324622896,84517547649,95833246427,102000000000,109000000000,109000000000,117000000000,130000000000,130000000000,139000000000,166000000000,200000000000,238000000000,277000000000,332000000000,400000000000,343000000000,394000000000,475000000000,496000000000,516000000000,533000000000,455000000000,447000000000,483000000000,530000000000,522000000000,454000000000,541000000000,633000000000
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75951132,85171074,102085766,114582282,136450658,142775110,149146919,188021169,187821029,196652514,231489270,250680846,300554484,346528329,316066072,345495615,375614126,412253810,427425040,472551024,526653791,546680342
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,99650000,107700000,116150000,125950000,134400000,154150000,190350000,220700000,241350000,259650000,274900000,301000000,311950000,339450000,409850000,465500000,505500000,641500000,735500000,782500000,795000000,889000000,915000000,883500000,864000000,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764706,605492537,691590498,861372047,926422500,1110850000,886290698,947671970,834279358,1093574468,1274190311,1484092538,1793410617,2626380435,2936612022,3532969035,3875409836,4368371528,4422276622,4980000000,5145757576,5240606061,5126238146,3317421500,3591679371,3996198760,4016040575,2911807496,2984706244,3620655116
Slovakia,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12747380650,14272201755,15495514297,16520676974,20162936291,25840146405,27925036755,27706028096,29856000671,30463670124,29242558797,30778781607,35297794386,46919965224,57437444469,62808723477,70767338922,86563986799,101000000000,89399303222,91162836320,99922685425,94623731086,98935222175,101000000000,88900883131,89952699525,95649966261,106000000000,106000000000,107000000000,119000000000,115000000000
